t1,d01,d02,d03,d04,d05,d06,d07,d08,d09,d10,t2,d2
0.011573835,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.039999999,0.039999999,0.11905138,-0.039051384,0.11905138,0.01156215325,0.039999999
0.011573985,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,-0.039051384,0.11905138,0.19810277,0.01156216324,0.11905138
0.011574136,0.11905138,0.11905138,0.039999999,0.19810277,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.01156217323,-0.039051384
0.011574286,-0.039051384,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,-0.039051384,0.11905138,0.01156218322,0.039999999
0.011574436,-0.039051384,0.039999999,0.11905138,0.19810277,0.11905138,-0.039051384,0.11905138,0.039999999,0.11905138,0.11905138,0.01156219321,0.11905138
0.011574586,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.19810277,0.039999999,0.19810277,0.039999999,0.11905138,0.0115622032,0.11905138
0.011574736,0.039999999,0.039999999,0.11905138,0.19810277,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.01156221319,0.039999999
0.011574887,0.11905138,0.11905138,0.19810277,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,0.01156222318,0.11905138
0.011575037,0.19810277,-0.039051384,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.01156223317,0.11905138
0.011575187,0.11905138,0.11905138,-0.039051384,0.039999999,0.039999999,0.19810277,0.039999999,0.039999999,0.11905138,0.039999999,0.01156224316,0.11905138
0.011575337,0.039999999,0.039999999,0.11905138,-0.039051384,0.039999999,0.19810277,0.11905138,0.11905138,0.039999999,0.039999999,0.01156225315,0.039999999
0.011575487,0.039999999,0.039999999,0.039999999,0.039999999,0.19810277,0.11905138,-0.039051384,0.039999999,0.039999999,0.11905138,0.01156226314,0.039999999
0.011575637,0.039999999,0.039999999,0.039999999,0.19810277,0.11905138,-0.039051384,0.039999999,-0.039051384,0.11905138,-0.039051384,0.01156227313,0.039999999
0.011575788,0.11905138,0.039999999,0.039999999,-0.039051384,0.039999999,0.19810277,0.11905138,0.11905138,0.11905138,0.11905138,0.01156228312,0.11905138
0.011575938,0.039999999,0.039999999,0.039999999,0.11905138,0.19810277,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.01156229311,0.11905138
0.011576088,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,-0.039051384,0.0115623031,0.039999999
0.011576238,0.039999999,0.11905138,-0.039051384,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.19810277,0.11905138,0.01156231309,0.11905138
0.011576388,0.19810277,0.039999999,0.19810277,-0.039051384,0.039999999,0.039999999,0.11905138,0.11905138,0.19810277,0.039999999,0.01156232308,0.11905138
0.011576539,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,-0.039051384,0.19810277,0.19810277,-0.039051384,0.039999999,0.01156233307,0.19810277
0.011576689,0.039999999,-0.039051384,0.19810277,0.11905138,0.039999999,-0.039051384,0.11905138,0.039999999,0.039999999,0.039999999,0.01156234306,0.11905138
0.011576839,0.039999999,-0.039051384,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,0.039999999,0.19810277,0.039999999,0.01156235306,0.039999999
0.011576989,0.039999999,0.11905138,0.039999999,0.19810277,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,0.01156236305,0.039999999
0.011577139,0.039999999,0.11905138,0.039999999,0.19810277,0.11905138,0.11905138,0.11905138,0.19810277,0.11905138,0.11905138,0.01156237304,-0.11810277
0.01157729,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,-0.039051384,0.039999999,0.039999999,0.11905138,0.01156238303,0.11905138
0.01157744,0.039999999,0.039999999,0.19810277,0.039999999,0.11905138,0.11905138,0.039999999,-0.039051384,0.11905138,0.11905138,0.01156239302,0.039999999
0.01157759,0.11905138,0.11905138,0.039999999,0.11905138,-0.039051384,0.19810277,0.039999999,0.11905138,0.039999999,0.19810277,0.01156240301,0.039999999
0.01157774,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,0.011562413,0.11905138
0.01157789,0.19810277,0.19810277,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,0.01156242299,0.19810277
0.011578041,-0.039051384,0.039999999,0.11905138,0.11905138,0.19810277,-0.039051384,0.11905138,-0.039051384,0.11905138,0.11905138,0.01156243298,0.11905138
0.011578191,0.11905138,0.11905138,0.11905138,0.19810277,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.01156244297,-0.039051384
0.011578341,-0.039051384,0.039999999,0.039999999,-0.039051384,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,0.01156245296,0.039999999
0.011578491,0.039999999,-0.039051384,5.17834,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.039999999,0.039999999,0.01156246295,0.039999999
0.011578641,0.11905138,0.11905138,7.3917785,0.11905138,0.19810277,0.039999999,0.039999999,-0.039051384,0.11905138,0.11905138,0.01156247294,0.19810277
0.011578792,0.039999999,0.19810277,0.90956521,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,0.01156248293,0.19810277
0.011578942,0.039999999,0.039999999,-4.940237,0.11905138,0.039999999,0.039999999,-0.039051384,0.039999999,0.11905138,0.11905138,0.01156249292,0.039999999
0.011579092,0.11905138,0.19810277,-3.7544665,0.19810277,0.19810277,0.039999999,0.039999999,0.039999999,0.039999999,0.039999999,0.01156250291,0.11905138
0.011579242,0.11905138,0.039999999,2.0162847,0.11905138,0.11905138,-0.039051384,0.039999999,0.11905138,0.039999999,0.039999999,0.0115625129,-0.039051384
0.011579392,-0.039051384,0.11905138,3.5182607,0.19810277,0.19810277,0.039999999,0.039999999,0.11905138,-0.039051384,0.11905138,0.01156252289,0.11905138
0.011579543,0.039999999,0.11905138,0.51430833,0.19810277,0.11905138,0.039999999,0.11905138,0.19810277,0.11905138,0.11905138,0.01156253288,-0.039051384
0.011579693,0.039999999,0.11905138,-1.4619763,0.11905138,0.11905138,0.11905138,0.19810277,-0.039051384,0.039999999,0.039999999,0.01156254287,0.11905138
0.011579843,0.19810277,0.19810277,-0.75051379,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,0.19810277,0.039999999,0.01156255286,0.039999999
0.011579993,0.11905138,0.039999999,0.51430833,0.19810277,0.039999999,0.11905138,-0.039051384,-0.039051384,0.039999999,0.11905138,0.01156256285,0.11905138
0.011580143,0.11905138,0.039999999,0.51430833,0.11905138,0.11905138,-0.039051384,0.039999999,0.039999999,0.039999999,-0.039051384,0.01156257284,-0.039051384
0.011580293,0.11905138,0.11905138,-0.11810277,0.039999999,0.039999999,0.039999999,0.039999999,0.11905138,0.19810277,0.039999999,0.01156258283,0.27715415
0.011580444,0.11905138,0.11905138,-0.039051384,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.01156259282,0.11905138
0.011580594,0.11905138,0.039999999,-0.039051384,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,0.039999999,-0.039051384,0.01156260281,0.11905138
0.011580744,0.11905138,0.039999999,0.11905138,0.039999999,-0.039051384,0.039999999,0.039999999,0.11905138,0.039999999,0.039999999,0.0115626128,0.11905138
0.011580894,0.11905138,0.039999999,-0.039051384,0.11905138,0.039999999,-0.039051384,0.039999999,0.11905138,0.11905138,0.11905138,0.01156262279,0.11905138
0.011581044,0.11905138,0.11905138,0.19810277,0.039999999,0.19810277,-0.039051384,0.039999999,0.19810277,0.039999999,0.11905138,0.01156263278,0.039999999
0.011581195,0.19810277,-0.039051384,0.19810277,0.11905138,0.039999999,0.19810277,0.11905138,0.039999999,0.039999999,0.11905138,0.01156264277,0.11905138
0.011581345,0.11905138,0.039999999,0.11905138,0.19810277,0.11905138,0.11905138,0.039999999,0.11905138,0.19810277,-0.039051384,0.01156265276,0.11905138
0.011581495,0.039999999,0.11905138,0.19810277,0.039999999,-0.039051384,0.039999999,0.11905138,0.19810277,0.039999999,0.039999999,0.01156266275,0.11905138
0.011581645,-0.039051384,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.01156267274,0.11905138
0.011581795,-0.11810277,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,0.19810277,0.01156268274,0.039999999
0.011581946,0.039999999,0.039999999,-0.039051384,0.19810277,0.11905138,0.11905138,0.11905138,0.11905138,-0.039051384,0.039999999,0.01156269273,0.11905138
0.011582096,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,0.039999999,0.19810277,0.11905138,-0.039051384,0.11905138,0.01156270272,0.11905138
0.011582246,0.039999999,0.039999999,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.01156271271,0.039999999
0.011582396,5.020237,0.27715415,0.11905138,0.19810277,-0.039051384,0.039999999,-0.039051384,0.039999999,0.11905138,0.039999999,0.0115627227,0.039999999
0.011582546,7.628933,0.19810277,0.039999999,-0.039051384,0.11905138,0.19810277,0.11905138,0.039999999,0.19810277,0.11905138,0.01156273269,-0.039051384
0.011582697,1.1467193,0.11905138,0.11905138,0.039999999,-0.039051384,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.01156274268,0.039999999
0.011582847,-4.940237,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.01156275267,0.11905138
0.011582997,-3.7544665,0.11905138,0.19810277,0.11905138,0.039999999,0.11905138,0.19810277,0.039999999,0.11905138,0.039999999,0.01156276266,-0.039051384
0.011583147,1.9372332,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,0.01156277265,0.039999999
0.011583297,3.360158,0.11905138,0.11905138,0.039999999,0.11905138,-0.039051384,0.039999999,-0.039051384,0.11905138,-0.039051384,0.01156278264,0.11905138
0.011583448,0.67241108,0.19810277,0.039999999,0.039999999,0.19810277,-0.039051384,0.11905138,0.039999999,0.11905138,0.039999999,0.01156279263,0.19810277
0.011583598,-1.3829249,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,0.01156280262,0.039999999
0.011583748,-0.9086166,0.11905138,-0.039051384,0.039999999,0.11905138,0.19810277,0.11905138,0.11905138,0.11905138,-0.039051384,0.01156281261,0.11905138
0.011583898,0.4352569,0.039999999,0.039999999,0.27715415,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.0115628226,0.11905138
0.011584048,0.59335971,0.11905138,0.19810277,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,-0.039051384,0.039999999,0.01156283259,0.039999999
0.011584199,-0.11810277,0.19810277,-0.039051384,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.01156284258,0.039999999
0.011584349,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,-0.039051384,0.11905138,-0.039051384,0.11905138,0.19810277,0.01156285257,-0.039051384
0.011584499,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,0.19810277,0.039999999,0.01156286256,0.11905138
0.011584649,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,0.19810277,0.19810277,-0.039051384,0.11905138,0.039999999,0.01156287255,0.039999999
0.011584799,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.01156288254,0.039999999
0.01158495,0.039999999,0.11905138,0.11905138,-0.039051384,0.039999999,0.11905138,0.039999999,0.11905138,0.19810277,0.19810277,0.01156289253,0.039999999
0.0115851,0.11905138,0.27715415,0.19810277,-0.039051384,0.11905138,-0.039051384,0.039999999,0.039999999,0.039999999,0.039999999,0.01156290252,0.039999999
0.01158525,0.11905138,0.11905138,0.11905138,0.11905138,0.19810277,0.11905138,0.039999999,0.039999999,0.039999999,0.19810277,0.01156291251,0.039999999
0.0115854,0.039999999,0.039999999,0.039999999,0.039999999,0.11905138,0.039999999,0.19810277,0.19810277,-0.039051384,0.11905138,0.0115629225,0.039999999
0.01158555,0.19810277,-0.039051384,0.19810277,0.11905138,-0.039051384,-0.039051384,0.11905138,0.039999999,0.039999999,0.11905138,0.01156293249,0.11905138
0.0115857,0.11905138,0.039999999,0.11905138,0.19810277,0.039999999,0.039999999,0.11905138,0.039999999,0.19810277,0.19810277,0.01156294248,0.039999999
0.011585851,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,0.039999999,0.039999999,-0.11810277,0.039999999,0.01156295247,-0.039051384
0.011586001,0.11905138,0.11905138,0.039999999,0.11905138,-0.039051384,-0.039051384,-0.039051384,0.039999999,0.19810277,0.11905138,0.01156296246,0.11905138
0.011586151,0.11905138,0.039999999,0.19810277,0.039999999,0.11905138,-0.039051384,-0.039051384,0.039999999,0.039999999,0.11905138,0.01156297245,0.039999999
0.011586301,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,0.039999999,0.19810277,-0.039051384,0.11905138,0.039999999,0.01156298244,0.039999999
0.011586451,0.039999999,0.19810277,0.039999999,-0.039051384,0.11905138,0.039999999,0.039999999,0.039999999,0.039999999,0.11905138,0.01156299243,0.039999999
0.011586602,0.039999999,0.039999999,0.039999999,0.11905138,-0.039051384,0.11905138,0.27715415,-0.11810277,0.11905138,0.039999999,0.01156300242,0.039999999
0.011586752,0.11905138,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.01156301242,0.19810277
0.011586902,0.11905138,0.11905138,-0.039051384,0.039999999,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.01156302241,0.11905138
0.011587052,0.039999999,0.19810277,0.11905138,0.039999999,-0.039051384,0.039999999,0.039999999,0.039999999,0.039999999,0.039999999,0.0115630324,0.11905138
0.011587202,0.039999999,0.039999999,-0.039051384,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.01156304239,-0.039051384
0.011587353,0.11905138,-0.039051384,0.11905138,-0.039051384,0.11905138,0.11905138,-0.039051384,0.039999999,0.039999999,0.11905138,0.01156305238,0.039999999
0.011587503,0.039999999,0.039999999,0.11905138,0.19810277,-0.039051384,0.11905138,0.039999999,-0.039051384,0.19810277,0.19810277,0.01156306237,0.039999999
0.011587653,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,0.01156307236,0.039999999
0.011587803,0.11905138,-0.039051384,0.19810277,0.039999999,0.039999999,-0.039051384,0.11905138,0.11905138,0.039999999,0.19810277,0.01156308235,0.039999999
0.011587953,0.11905138,0.039999999,0.19810277,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.01156309234,0.11905138
0.011588104,0.11905138,0.11905138,-0.039051384,0.11905138,0.039999999,0.11905138,-0.039051384,0.039999999,0.039999999,0.19810277,0.01156310233,0.11905138
0.011588254,0.039999999,0.11905138,0.039999999,0.039999999,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,0.01156311232,0.039999999
0.011588404,-0.039051384,0.19810277,0.039999999,0.039999999,0.039999999,0.039999999,0.11905138,0.039999999,0.19810277,0.039999999,0.01156312231,0.11905138
0.011588554,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.19810277,0.039999999,0.0115631323,0.039999999
0.011588704,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.01156314229,0.039999999
0.011588855,-0.039051384,0.039999999,0.039999999,-0.039051384,0.039999999,0.11905138,0.11905138,0.19810277,0.11905138,0.11905138,0.01156315228,0.039999999
0.011589005,-0.039051384,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,0.19810277,0.11905138,0.11905138,-0.039051384,0.01156316227,0.11905138
0.011589155,-0.039051384,0.19810277,0.11905138,0.039999999,0.11905138,0.19810277,0.11905138,0.039999999,0.11905138,0.11905138,0.01156317226,0.11905138
0.011589305,0.039999999,0.19810277,0.039999999,0.039999999,0.039999999,0.19810277,0.039999999,0.11905138,0.039999999,0.11905138,0.01156318225,0.039999999
0.011589455,-0.039051384,0.11905138,0.11905138,0.11905138,0.11905138,-0.039051384,0.11905138,0.11905138,0.11905138,0.039999999,0.01156319224,0.039999999
0.011589606,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.01156320223,-0.039051384
0.011589756,0.11905138,0.11905138,0.039999999,0.039999999,0.039999999,0.039999999,0.039999999,0.11905138,0.039999999,0.039999999,0.01156321222,0.039999999
0.011589906,0.11905138,0.11905138,0.11905138,0.19810277,0.11905138,0.039999999,0.11905138,-0.039051384,0.19810277,0.039999999,0.01156322221,0.11905138
0.011590056,0.039999999,0.039999999,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,0.0115632322,0.11905138
0.011590206,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.19810277,0.11905138,0.039999999,0.039999999,0.11905138,0.01156324219,0.11905138
0.011590357,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,0.039999999,0.039999999,0.039999999,0.01156325218,0.039999999
0.011590507,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,-0.039051384,0.039999999,0.11905138,0.01156326217,0.11905138
0.011590657,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,0.01156327216,-0.039051384
0.011590807,0.039999999,0.039999999,0.039999999,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.01156328215,-0.039051384
0.011590957,0.039999999,0.039999999,-0.039051384,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,0.01156329214,0.11905138
0.011591107,0.11905138,0.039999999,0.039999999,0.039999999,-0.039051384,0.11905138,0.039999999,0.19810277,0.11905138,0.039999999,0.01156330213,0.19810277
0.011591258,0.11905138,0.039999999,0.039999999,-0.039051384,0.039999999,0.19810277,0.11905138,0.039999999,0.11905138,0.11905138,0.01156331212,0.11905138
0.011591408,0.11905138,0.039999999,0.19810277,-0.039051384,-0.039051384,0.11905138,0.19810277,0.11905138,0.11905138,0.11905138,0.01156332211,0.039999999
0.011591558,0.11905138,0.11905138,0.039999999,0.039999999,-0.039051384,0.11905138,0.11905138,0.039999999,-0.039051384,0.19810277,0.0115633321,0.039999999
0.011591708,0.039999999,0.11905138,0.19810277,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,-0.039051384,0.11905138,0.0115633421,0.11905138
0.011591858,0.039999999,0.11905138,-0.039051384,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,0.01156335209,-0.11810277
0.011592009,0.11905138,0.11905138,-0.039051384,0.11905138,0.11905138,0.039999999,0.039999999,0.039999999,0.19810277,0.19810277,0.01156336208,-0.039051384
0.011592159,0.039999999,0.039999999,-0.039051384,-0.039051384,0.19810277,0.039999999,0.19810277,0.19810277,0.039999999,0.11905138,0.01156337207,0.039999999
0.011592309,-0.039051384,0.039999999,0.039999999,0.19810277,0.19810277,0.11905138,0.11905138,0.039999999,0.19810277,0.11905138,0.01156338206,0.11905138
0.011592459,0.19810277,0.039999999,0.039999999,0.11905138,0.19810277,0.19810277,0.11905138,0.19810277,-0.039051384,0.11905138,0.01156339205,0.039999999
0.011592609,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,-0.039051384,0.11905138,0.01156340204,0.11905138
0.01159276,-0.039051384,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.19810277,0.039999999,0.11905138,0.19810277,0.01156341203,0.039999999
0.01159291,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.01156342202,0.039999999
0.01159306,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,0.039999999,0.19810277,0.039999999,0.01156343201,0.039999999
0.01159321,0.11905138,0.11905138,0.039999999,0.11905138,0.19810277,0.11905138,0.11905138,0.27715415,0.039999999,0.11905138,0.011563442,0.19810277
0.01159336,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,0.01156345199,0.039999999
0.011593511,0.11905138,-0.039051384,0.19810277,0.11905138,0.11905138,0.039999999,0.11905138,-0.039051384,0.19810277,0.039999999,0.01156346198,0.11905138
0.011593661,0.11905138,0.039999999,0.19810277,0.11905138,0.039999999,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,0.01156347197,0.11905138
0.011593811,0.039999999,0.039999999,0.039999999,-0.039051384,0.11905138,0.039999999,0.11905138,0.19810277,0.11905138,0.039999999,0.01156348196,0.039999999
0.011593961,0.039999999,0.19810277,-0.039051384,0.039999999,0.039999999,0.039999999,0.039999999,-0.11810277,0.11905138,0.11905138,0.01156349195,0.11905138
0.011594111,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,0.19810277,0.11905138,0.11905138,0.039999999,0.19810277,0.01156350194,0.11905138
0.011594262,0.19810277,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,-0.039051384,0.11905138,0.01156351193,0.11905138
0.011594412,0.11905138,0.11905138,0.11905138,0.11905138,0.19810277,0.19810277,0.11905138,0.039999999,0.11905138,0.11905138,0.01156352192,0.11905138
0.011594562,0.19810277,0.11905138,0.039999999,0.19810277,0.039999999,0.039999999,0.11905138,0.11905138,-0.11810277,0.039999999,0.01156353191,0.19810277
0.011594712,0.11905138,0.039999999,0.19810277,0.039999999,0.039999999,0.11905138,0.039999999,0.19810277,0.039999999,0.039999999,0.0115635419,0.039999999
0.011594862,0.19810277,0.11905138,0.039999999,0.11905138,-0.039051384,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.01156355189,0.11905138
0.011595013,0.11905138,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,0.01156356188,0.039999999
0.011595163,0.11905138,0.039999999,0.19810277,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.01156357187,0.039999999
0.011595313,0.11905138,0.039999999,0.11905138,-0.039051384,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,-0.039051384,0.01156358186,0.039999999
0.011595463,0.039999999,0.039999999,0.19810277,0.11905138,0.11905138,0.19810277,0.11905138,0.11905138,-0.039051384,0.11905138,0.01156359185,0.039999999
0.011595613,0.11905138,0.11905138,0.11905138,0.039999999,0.19810277,0.039999999,-0.039051384,0.039999999,0.19810277,0.19810277,0.01156360184,0.039999999
0.011595763,-0.039051384,0.039999999,0.19810277,0.039999999,0.039999999,0.11905138,0.19810277,0.039999999,0.039999999,0.039999999,0.01156361183,0.11905138
0.011595914,0.11905138,0.039999999,0.039999999,-0.039051384,0.11905138,0.039999999,0.039999999,-0.039051384,0.039999999,0.11905138,0.01156362182,-0.11810277
0.011596064,0.039999999,0.039999999,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.19810277,0.01156363181,-0.11810277
0.011596214,0.039999999,0.19810277,0.19810277,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.039999999,0.19810277,0.0115636418,0.11905138
0.011596364,0.11905138,0.19810277,0.039999999,0.19810277,-0.039051384,-0.039051384,0.19810277,0.039999999,0.039999999,0.11905138,0.01156365179,-0.039051384
0.011596514,-0.039051384,0.19810277,0.039999999,0.19810277,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,0.039999999,0.01156366178,0.039999999
0.011596665,0.11905138,0.11905138,0.19810277,-0.039051384,0.11905138,-0.039051384,0.039999999,0.19810277,0.19810277,-0.039051384,0.01156367177,0.11905138
0.011596815,0.19810277,0.19810277,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.01156368177,0.11905138
0.011596965,0.039999999,-0.039051384,0.039999999,0.11905138,0.039999999,0.11905138,-0.039051384,0.039999999,0.11905138,0.19810277,0.01156369176,0.11905138
0.011597115,0.11905138,0.19810277,0.11905138,-0.039051384,0.039999999,-0.039051384,-0.039051384,0.11905138,0.039999999,0.11905138,0.01156370175,0.039999999
0.011597265,0.039999999,0.039999999,0.11905138,0.19810277,0.039999999,0.11905138,0.11905138,0.11905138,-0.039051384,0.11905138,0.01156371174,0.11905138
0.011597416,0.039999999,0.11905138,0.039999999,0.039999999,0.039999999,0.039999999,0.039999999,0.11905138,0.039999999,0.039999999,0.01156372173,0.11905138
0.011597566,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,0.039999999,0.01156373172,0.039999999
0.011597716,0.11905138,0.11905138,0.039999999,0.11905138,0.27715415,0.11905138,0.039999999,-0.039051384,0.11905138,0.19810277,0.01156374171,0.11905138
0.011597866,0.039999999,0.11905138,0.11905138,-0.039051384,0.11905138,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.0115637517,0.11905138
0.011598016,0.039999999,0.11905138,0.039999999,0.039999999,-0.039051384,0.11905138,0.11905138,0.039999999,0.19810277,0.11905138,0.01156376169,0.11905138
0.011598167,0.11905138,0.11905138,0.039999999,0.039999999,0.039999999,-0.039051384,0.11905138,0.039999999,0.11905138,0.039999999,0.01156377168,0.039999999
0.011598317,0.11905138,0.11905138,0.11905138,0.19810277,0.11905138,-0.039051384,0.11905138,0.11905138,0.039999999,0.11905138,0.01156378167,0.039999999
0.011598467,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.19810277,0.039999999,0.11905138,0.01156379166,0.039999999
0.011598617,0.039999999,0.039999999,0.11905138,0.039999999,0.19810277,0.11905138,0.19810277,0.039999999,0.11905138,0.19810277,0.01156380165,0.11905138
0.011598767,0.11905138,0.039999999,0.19810277,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,0.19810277,0.039999999,0.01156381164,0.039999999
0.011598918,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.01156382163,0.039999999
0.011599068,0.11905138,-0.039051384,0.11905138,0.039999999,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.01156383162,0.11905138
0.011599218,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,0.01156384161,0.039999999
0.011599368,0.039999999,-0.039051384,0.11905138,0.11905138,0.11905138,0.19810277,0.11905138,0.11905138,0.039999999,0.039999999,0.0115638516,0.039999999
0.011599518,0.19810277,0.19810277,0.039999999,0.11905138,0.039999999,0.039999999,0.039999999,0.039999999,0.039999999,0.11905138,0.01156386159,0.11905138
0.011599669,0.19810277,-0.039051384,0.11905138,0.11905138,0.19810277,0.11905138,0.039999999,0.039999999,0.039999999,0.039999999,0.01156387158,0.039999999
0.011599819,0.039999999,0.11905138,0.039999999,0.039999999,-0.039051384,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.01156388157,0.039999999
